Gene.symbol	Gene.ID	adj.P.Val	logFC	B
NSUN3	63899	0.293984783121663	0.314131047011609	-5.59993613647803
		0.293994105832824	0.453191140217662	-5.60002534981941
ZNF597	146434	0.29409222761749	-0.605939681249171	-5.60035528335299
		0.294098224052947	0.366231485666254	-5.60043545699762
TBX1	6899	0.294117298056324	0.296160260241709	-5.60058515487732
LGI3	203190	0.294117298056324	-0.298542302674544	-5.60061497662267
ANAPC1P1///ANAPC1	100286979///64682	0.29413894921736	0.498210764623134	-5.60073755492141
USP4	7375	0.294175993706847	-0.248091446701487	-5.60091082932666
MAT1A	4143	0.294175993706847	-0.221537213513266	-5.60096572212901
SFXN3	81855	0.294427881790962	0.344382120237149	-5.60171176693758
DUX4///DUX1///DUX5	100288687///26584///26581	0.29443408726402	0.526953647075867	-5.60179243812845
HEXIM1	10614	0.29457714685702	0.443636647353233	-5.60224343656965
		0.294626140052586	-0.307345536747927	-5.60243982653506
EDIL3	10085	0.294648774917007	0.517994254574213	-5.6025648995936
TGFBR1	7046	0.294678735790392	0.349644579294361	-5.60270977252868
C14orf80	283643	0.294758319576298	-0.263291557618988	-5.60298879405839
SNRNP35	11066	0.294840578456179	-0.316177952344527	-5.60327497210019
LRRC49	54839	0.294864987858463	0.359392917359867	-5.60349604747557
GAS2L2	246176	0.294864987858463	-0.239997454371476	-5.60350729798924
SLC32A1	140679	0.294864987858463	-0.292543109584162	-5.60353239474692
ZC3H11A	9877	0.295059501663985	0.500280682779433	-5.60412163535271
EIF4B	1975	0.295060649124099	0.341792744316749	-5.60423168277525
		0.295060649124099	0.242500080316335	-5.60425232394666
QRSL1	55278	0.295068745635601	0.35031983501078	-5.60433797246177
IFNG	3458	0.295088141087273	0.553208203627281	-5.60448512420469
RBFOX3	146713	0.295088141087273	-0.330693279770315	-5.60454300256678
YWHAQP8	392510	0.295088141087273	-0.554510934781511	-5.60458166491176
VAMP7	6845	0.295107238596715	-0.572796539284827	-5.60478277411822
		0.295107238596715	0.611260795406717	-5.6048080746815
TBX20	57057	0.295107238596715	-0.315177150869403	-5.60482449603941
		0.295215325017193	0.39360849244693	-5.60517997109932
ZNF224	7767	0.295234334326636	0.587618571787729	-5.60529500346631
		0.295262917450124	-0.622559273429937	-5.60549046961793
		0.295262917450124	0.130687045487562	-5.60549958191733
ZBED3	84327	0.295388433396409	0.340746410439468	-5.60590185495951
		0.295390619017659	0.623884439203564	-5.60597146065691
		0.295458380567483	0.547082128072968	-5.60621786895992
FANCF///FANCF	2188///2188	0.295469334483084	0.398266827374793	-5.60631109799387
		0.295649249626513	0.143813666658375	-5.60685963560905
OGN	4969	0.295735648680006	0.238816618281094	-5.60719265755284
WARS2	10352	0.295735648680006	0.347451404979269	-5.60721971042745
LOC101928841	101928841	0.295847072690859	-0.263582149181178	-5.60758338486438
TNFRSF19	55504	0.295888858719796	0.466245632818407	-5.60775952120296
		0.295905697149628	0.482929953242953	-5.60786849517809
		0.295983875975532	-0.457053912257463	-5.60814251243527
TRADD	8717	0.296011059432549	-0.423933656897178	-5.60827928663673
ADH1C	126	0.296056422105204	-0.257880639230099	-5.60846494463704
OSBP	5007	0.296123653218937	0.205121624942371	-5.60870938080846
CLIC2	1193	0.296135502834957	0.65660591426368	-5.60880486604338
MORN4	118812	0.296178038349278	0.346623138544775	-5.60898284444297
SYMPK	8189	0.296275226074487	0.264945288432838	-5.60930768486993
		0.29635947293823	0.741870957150082	-5.60959765559744
		0.296359506265992	0.126051079626036	-5.60967941448052
		0.296359506265992	0.594859930030265	-5.60972492971195
		0.296457673412837	0.522247061149669	-5.61005218901725
		0.296638291481754	0.2205066927301	-5.61061721326853
HNRNPH3	3189	0.296638291481754	0.364700348960614	-5.61066421351402
ATG5	9474	0.296707976389696	-0.205667163099091	-5.61091475834592
BZW2	28969	0.296940630140038	0.579308039189053	-5.61160223077844
		0.296959034580394	-0.308438407122718	-5.6117151064999
LOC285074///RMND5A///ANAPC1	285074///64795///64682	0.296983899995998	-0.233029284157963	-5.61184528879846
CD164	8763	0.297001094307516	-0.46214376653897	-5.61195490059534
OR10G7	390265	0.297032933116779	0.411540624875622	-5.61210374529196
GABRP	2568	0.297035207106647	-0.243577342051826	-5.61217335722846
NDUFAF5	79133	0.297046404555699	-0.431740611511194	-5.61226687336543
COL6A2	1292	0.2971136680466	-0.254096354703981	-5.61251058259858
		0.297128533074002	0.422206886052239	-5.61263042609419
		0.297128533074002	0.47814438289552	-5.61267739462715
SNX8	29886	0.297149319098067	-0.236487528044362	-5.61280283940076
		0.297149319098067	0.593879933869402	-5.6128600389965
LOC441666	441666	0.297240011752508	0.327622411689468	-5.6131944649047
		0.297240011752508	0.491312124301407	-5.61322984187736
TMEM135	65084	0.297265642171694	0.296135531012437	-5.61336192280266
		0.297382789327539	-0.329480620830017	-5.61375341579901
		0.297382789327539	0.502720946806799	-5.61380236771794
CACNB3	784	0.297401098224982	0.336480670809702	-5.61391480125187
		0.297491334020459	0.853097961425788	-5.61421963494599
FTH1P18	441490	0.297852092948399	-0.265411306213932	-5.61524734098265
		0.297881756017532	0.399774074912521	-5.61538998650807
ARFGEF2	10564	0.298002070899531	0.2764940504374	-5.61577466068204
		0.298015656695896	-0.372530824373965	-5.61601980273382
		0.298015656695896	-0.365158733922058	-5.6160412875907
		0.298015656695896	0.493739051503319	-5.61613579941825
		0.298015656695896	-0.260162160303899	-5.61622523322675
KCNA3	3738	0.298015656695896	-0.575783802442786	-5.61634295927419
		0.298015656695896	-0.459013101612769	-5.61646542131686
CC2D1A	54862	0.298015656695896	-0.238436123990877	-5.61652158643019
NOA1	84273	0.298015656695896	-0.43549711704519	-5.61658025292531
CDH8	1006	0.298015656695896	-0.2635436475568	-5.61667473353316
		0.298015656695896	0.730467554121065	-5.61673734071191
PTPRG	5793	0.298015656695896	0.206336852016583	-5.61674872675654
CBFA2T3	863	0.298015656695896	0.1895797277359	-5.61678422804904
		0.298015656695896	0.557358758323385	-5.6168305389107
MMP15	4324	0.298015656695896	0.307932006597015	-5.61687136511373
HDAC11	79885	0.298015656695896	-0.286882694126451	-5.61695297437649
SEMA4F	10505	0.298015656695896	0.236239278537314	-5.6169745043644
LDB3	11155	0.298015656695896	-0.241948173643033	-5.6169931053837
		0.298015656695896	-0.410537858885987	-5.61700611705416
CLEC19A	728276	0.298015656695896	0.348901879516168	-5.61701461555407
DNAH17	8632	0.298019690584608	-0.292166965400913	-5.61708867831528
THOC2	57187	0.298099377020339	0.325323796803071	-5.61742693737208
CEP72	55722	0.298099377020339	0.21015893393947	-5.6174279007331
FUT6	2528	0.298231321767451	-0.282335164435323	-5.6178431378968
		0.298299667377855	0.27504500184743	-5.61808864840165
		0.298342155804087	-0.307392215827114	-5.61826518041045
MRGPRG	386746	0.298347091976507	-0.33537220682131	-5.6183415942592
DPP9	91039	0.298407472592932	-0.348519781691128	-5.61856577661538
		0.298512320529335	0.639044124109038	-5.6189591028656
FNDC3A	22862	0.298512320529335	0.28474134668242	-5.6189716183746
SSTR5-AS1	146336	0.29867784781084	0.850757401256218	-5.6194756613349
ANKRD16	54522	0.298903934498696	0.392790815358624	-5.62016467757445
CSTB	1476	0.298903934498696	-0.350126368032754	-5.62020373953548
NEUROD6	63974	0.298978680498492	-0.267793604316335	-5.62048581711771
ORMDL3	94103	0.298978680498492	0.790529461970149	-5.62052893699547
CASQ2	845	0.299241776452306	-0.240283959162936	-5.62129141466529
KLHL7	55975	0.299242628167604	-0.295936949350332	-5.62135685784543
OR2M4	26245	0.299252376253551	-0.254606014386402	-5.62144592879969
		0.299306523632782	-0.54063823998466	-5.62166599355156
		0.299306523632782	-0.394945488373966	-5.62173287586787
CDCP1	64866	0.299306523632782	0.512097302536899	-5.62177924291917
		0.299371439987393	0.520602178024876	-5.62201478209704
ABCA13	154664	0.299419949256355	0.534309536549751	-5.62220671667378
DCLK1	9201	0.299468371981617	-0.264243784864429	-5.6223983908362
C1orf174	339448	0.299487147740188	-0.290934250825873	-5.62257422865005
SNX29	92017	0.299487147740188	-0.395532610752485	-5.62257448028987
		0.299539672312863	-0.353197860208956	-5.62277698551246
EIF3A	8661	0.299564177507061	0.253745250441128	-5.6229051186983
VSTM2L	128434	0.2999031416621	-0.29972952885738	-5.62386699684705
		0.300014894639167	-1.02207949438806	-5.62422615806891
		0.300047397434084	-0.187354802536899	-5.62442951978734
		0.300047397434084	0.533296527833336	-5.62443840993062
IGFL4	444882	0.300099691616829	-0.234860942101574	-5.62465721588585
ZNF43	7594	0.300099691616829	0.962097357606966	-5.62472306259234
IL11	3589	0.300099691616829	-0.370160494300164	-5.62476609490473
		0.300204646804161	0.370252882960198	-5.62510699780316
		0.30022373642514	0.546254470538972	-5.62522057020561
ARHGEF26	26084	0.300268916816124	0.327683714358623	-5.62547266214134
GRK2	156	0.300268916816124	-0.233403243041462	-5.62548890891154
CA9	768	0.300268916816124	-0.307531770779023	-5.62552924182075
UBQLN4	56893	0.300320430365645	0.258431119023216	-5.62572856094738
SIAH1	6477	0.300320465830583	0.339784487536072	-5.6257916732775
BCAS3	54828	0.300373385262872	-0.247692256952736	-5.62599774566993
CIB2	10518	0.300373385262872	0.328622563946517	-5.62605767697347
		0.300465940955842	0.750128932167912	-5.62636543990181
C1QTNF7	114905	0.300468896220793	-0.241549769022389	-5.62643624685403
LPP	4026	0.300567496398647	-0.390160879591209	-5.62675988243354
TPST2	8459	0.300641379102808	-0.435514589978028	-5.62701810658265
EXOC7	23265	0.300656730063047	-0.274318902040629	-5.62712163924109
RPUSD4	84881	0.300693298136326	0.328468171511193	-5.62728121521555
LOC101929601///REXO1L2P///REXO1L1P	101929601///100288527///254958	0.300754939697312	0.351853892175373	-5.62750699565225
SPANXA2///SPANXC///SPANXD///SPANXA1	728712///64663///64648///30014	0.300923088193495	-0.43917372880763	-5.62801390512974
TBCE	6905	0.300947113618421	0.370748645034826	-5.62814026018579
GYS1	2997	0.300993880554281	0.241678661390962	-5.62833558190265
EIF3D	8664	0.300993880554281	0.3129550389204	-5.62838954598026
		0.301119426306203	0.659513279390548	-5.62878367010937
SPATA1	100505741	0.301184746118087	-0.31796383307214	-5.62901884438129
		0.301243878568888	0.71566481334826	-5.62929231767029
COL3A1	1281	0.301243878568888	-0.198465498994611	-5.62930056254187
SNX9	51429	0.301333448907145	-0.592222703516998	-5.62959954484729
		0.301340420354189	-0.484344658990052	-5.62969387383311
BOP1	23246	0.301340420354189	0.247977040352817	-5.62974369373104
PSMB5	5693	0.30153398019145	0.367655754820066	-5.63031645522211
		0.301653767019189	-0.462608871100747	-5.63075612730813
TG	7038	0.301653767019189	-0.271487005548922	-5.6307575506392
HSF2	3298	0.30177357536495	-0.305552557480929	-5.6311356829094
		0.301785927461428	-0.311491213788141	-5.63129794235011
		0.301785927461428	0.542389306383914	-5.63136382342477
LAIR2	3904	0.301785927461428	-0.303903183233833	-5.63137625580565
COL4A3BP	10087	0.301785927461428	-0.433613169194031	-5.63142693890623
SMYD4	114826	0.301785927461428	0.285151216545604	-5.6315273638947
C19orf53	28974	0.301785927461428	-0.336980189762853	-5.6315880358901
PRKRA	8575	0.301785927461428	0.343448772553068	-5.63166913235363
		0.301785927461428	-0.466567828923717	-5.6316708145996
ATP1A3	478	0.301814183776388	0.433168791398425	-5.63180794656118
KRTAP11-1	337880	0.30186947610326	-0.330248008671228	-5.63201616628926
GIPC2	54810	0.301892467739229	0.439281050024875	-5.63216004807887
UNC13C///UNC13C	440279///440279	0.301892467739229	-0.185934708873133	-5.632202203805
WDR5	11091	0.301937872843051	0.264746498759123	-5.63238436648507
HDAC3	8841	0.301995230113452	-0.241102811607792	-5.632597918546
		0.302016510238693	-0.603772882994196	-5.63271661739344
DACOR1	100131796	0.302043261341504	-0.353889362012852	-5.63286616343843
		0.302043261341504	0.951268937766999	-5.63291243830875
ZNF564///ZNF490	163050///57474	0.302061668933448	-0.386972486572141	-5.63307217773638
		0.302061668933448	-0.87137972120025	-5.63308630390396
LENEP	55891	0.302194999475777	-0.283282137410865	-5.63349931045388
MECP2	4204	0.302196523587895	-0.265720272522803	-5.63356604324314
PCNX3	399909	0.302208811011908	-0.237023388632668	-5.63366103816665
KRTAP5-9	3846	0.302274694045565	0.278148404298508	-5.63389675979385
PLA2G5	5322	0.302276457228223	-0.286954785798922	-5.63400355628218
		0.302276457228223	-0.378609961084161	-5.63402680699236
MERTK	10461	0.302294457656774	-0.521582542730516	-5.63413676647858
CERS2	29956	0.302323738245972	-0.248287231840795	-5.6342763280375
TCFL5	10732	0.302389957672305	-0.434162235397181	-5.63451282267935
		0.302493409165778	-0.251277826139718	-5.63484694683006
		0.302506538836687	0.305321412215589	-5.63498238241645
CNBD2	140894	0.302506538836687	-0.228746496406715	-5.63500673196235
		0.302789284404538	0.303018641641794	-5.63581070250701
GNG13	51764	0.302804354101257	0.328417262861112	-5.63591284186279
GSTA4	2941	0.302938277712577	0.334525982114013	-5.63638148045456
C12orf65	91574	0.302938277712577	0.417416032218076	-5.63640335567334
DEFB118	117285	0.302938277712577	-0.303785212039387	-5.63645158689476
		0.302938472481435	0.692794249199006	-5.63651472300148
SAA2	6289	0.303065559321246	-0.270829106579188	-5.63695983826064
NACC1	112939	0.303065559321246	-0.279356632406717	-5.63697270731935
PANX1	24145	0.303094682878498	-0.371001348356965	-5.63712515306113
		0.303094682878498	-0.603401919757047	-5.63717414610314
MEI1	150365	0.303124211345596	-0.283116690752489	-5.63731402287752
GAS5///SNORD47	60674///26802	0.303154522853361	0.959056355039387	-5.63754745652069
KIAA1109	84162	0.303154522853361	-0.243445408316335	-5.63760845739984
UGGT1	56886	0.303154522853361	0.237980260878523	-5.63762093848683
TEX264	51368	0.303154522853361	-0.250805089868575	-5.63769216657351
PSMF1	9491	0.303154522853361	-0.264221655032339	-5.6377844064619
		0.303154522853361	-0.252805577535655	-5.63778605683688
GAS6	2621	0.303154522853361	-0.37774903141957	-5.63783134999008
C1orf68	100129271	0.303342091750459	0.317347690791875	-5.6383845216326
		0.303402191150522	0.461369576662936	-5.63863855121186
		0.303402191150522	-0.386444568270314	-5.63866672522912
RPS27///RPS27	6232///6232	0.303454859227057	0.197123246699835	-5.63886692295271
		0.303467408366683	-0.71757081230141	-5.63896224292527
DPM3	54344	0.303559078395825	-0.27237644484204	-5.63926429762475
		0.303579682956603	0.388716937796849	-5.63941227189847
ZDHHC13	54503	0.303579682956603	0.449967924001245	-5.63944313852643
FAM78B	149297	0.303602359861912	-0.229134445097015	-5.63956487356351
		0.303660162102311	0.441678003392203	-5.63983264399818
KCNQ4	9132	0.303660162102311	0.257370851442372	-5.63984081999736
RXRB	6257	0.303727840558147	-0.196734273822138	-5.64008002128036
		0.303753747134705	0.383039375222221	-5.64021012881313
LINC01105///LINC01105	150622///150622	0.303916945422324	-0.259610060441543	-5.64069851213153
DPCR1	135656	0.303963285718233	-0.292617591948176	-5.64088186184393
UNC45B	146862	0.304057924384696	-0.252616285276118	-5.64119114027849
LOC102725104///ANKRD20A21P///LOC101059935///ANKRD20A12P///ANKRD20A8P///ANKRD20A4///ANKRD20A2///ANKRD20A3///ANKRD20A5P///ANKRD20A1	102725104///102723552///101059935///100874392///729171///728747///441430///441425///440482///84210	0.304061427961193	0.557602640633913	-5.64126271965699
		0.304198720077669	0.327141772292288	-5.64168746636745
SLC1A3	6507	0.304198720077669	0.453084731450246	-5.64174549755252
EGLN3	112399	0.304320468919081	0.354609092014098	-5.64212515714253
SDR39U1	56948	0.304421398966052	0.236362084268244	-5.64249024094588
		0.304421398966052	0.440396228881842	-5.64251286163891
CCDC63	160762	0.304466561157886	-0.235097111339136	-5.64269285978371
		0.304499015783279	0.35693384516335	-5.64283975035591
ROCK1	6093	0.304837741703392	-0.336653450546434	-5.64378339670035
ST13P4	145165	0.304895252967148	-0.565359653480101	-5.64399529110912
		0.305096373098169	-0.345729534053897	-5.64458028142951
RPL13	6137	0.305147704357178	0.418654623693618	-5.64480713836718
		0.305147704357178	0.367260038692371	-5.644838321098
		0.305170375732401	-0.585331813917081	-5.64495954626163
		0.305297465159537	0.38914210112562	-5.64535184059127
LINC00634	339674	0.305557675946204	0.379820297915423	-5.64608925849608
CLCN6	1185	0.305628377778442	-0.30161159133955	-5.64633489746121
MAN1A1	4121	0.305777499614293	0.546950569311775	-5.64678369920001
CLIC1	1192	0.305933851582141	0.667100503350747	-5.64725100347123
		0.305937929480532	0.579364243373964	-5.64736852599468
GGT6	124975	0.305937929480532	-0.350705614552652	-5.64738615622312
KDM5A	5927	0.305944633035676	0.477938610377695	-5.64749129508598
TMEM186	25880	0.305944633035676	0.522110145645937	-5.64752808558856
SLITRK1	114798	0.306117268022827	-0.233250620018656	-5.64804179022486
PRPF38A	84950	0.306117268022827	0.270488384150086	-5.64809950258203
RRN3P1///RRN3P2///RRN3	730092///653390///54700	0.306183363576319	0.290434577959369	-5.6483327791545
SMR3A	26952	0.306222521843408	0.434344478798922	-5.64850685827649
		0.306222521843408	-0.387584185978438	-5.6485807787325
IGSF9B	22997	0.306222521843408	-0.234761293951493	-5.64862486529967
		0.306222521843408	0.190685314835821	-5.64868306447652
ZNF311	282890	0.306240759295639	0.32881668827073	-5.64879246905779
PGAM4///PGAM1	441531///5223	0.306291253717292	-0.428777347186983	-5.64898528325744
CST5	1473	0.306335772500125	-0.375967983432838	-5.64916261624474
		0.306337819969825	-0.388789999689055	-5.64923012453211
		0.306368366881202	0.347414193031508	-5.64937130606498
MYCT1	80177	0.3064249655172	0.765577992763268	-5.64959003341439
MARCH11	441061	0.3064249655172	-0.36367518490879	-5.64964200474427
		0.306427645628237	-0.562067100708124	-5.64971112264126
SCP2	6342	0.306513097405763	-0.386371108168325	-5.64999412402268
		0.306766660815039	0.386901695066334	-5.65071112852335
LY6G5C	80741	0.306780012449394	0.706378013379355	-5.65080775954907
CATSPER2P1	440278	0.306817410819567	0.434694190988391	-5.65099255587853
		0.306817410819567	-0.259793792090381	-5.65102860083756
MRPL46	26589	0.30687160844117	0.343930200718078	-5.65130045686138
TCP10L2///TCP10	401285///6953	0.30687160844117	-0.262648277192787	-5.65138914193486
FZD3	7976	0.30687160844117	-0.481175672060531	-5.65141085607898
ATG101	60673	0.30687160844117	-0.361041143919155	-5.65142763540802
ROCK1P1	727758	0.30687160844117	-0.329811481230099	-5.6514791495245
		0.306915629284124	0.524587173454393	-5.6516548423051
		0.306919887829116	-0.388803893610282	-5.65172794357128
		0.306938229076158	-0.54841788328773	-5.65183736599103
		0.307340605671405	0.361387686017411	-5.65293662912918
STK19	8859	0.307379553968094	-0.253962312904227	-5.65310000643015
		0.307379553968094	-0.254729347459784	-5.65316111486648
		0.30746693054803	0.51384035109743	-5.65344817763828
GABRR2	2570	0.30749302749608	-0.409705620291044	-5.65357743105479
CCDC77	84318	0.307500705912268	0.289719546373134	-5.65365926171014
SLC35E2	9906	0.307557779640302	0.320339709041457	-5.6539029734766
		0.307557779640302	-0.336534228795607	-5.65403696772864
POM121C///POMZP3///POM121	100101267///22932///9883	0.307557779640302	-0.492786682038144	-5.65409028631646
		0.307557779640302	-0.439105027014926	-5.65413532869305
EXOC3L2	90332	0.307557779640302	-0.2720382925398	-5.65415310259979
B3GAT3	26229	0.307557779640302	0.358685798248342	-5.65417843089969
ETAA1	54465	0.307582910170742	0.41550556479685	-5.65430512592189
DNM3	26052	0.307815146032366	0.521764974422471	-5.65496448160241
		0.307895166228777	0.392162984407963	-5.65523219445933
HEBP1	50865	0.307919131804396	-0.392635153386819	-5.65535579189254
ZNF136	7695	0.308037670609843	0.255147405759536	-5.65574837807118
DNAH2	146754	0.308037670609843	-0.165446877263267	-5.65578435769497
TENM3	55714	0.308067650936895	-0.211861263351992	-5.65592335234139
CYP4X1	260293	0.30809602287505	0.287388156121061	-5.65605820118028
ZNF649	65251	0.308130599854597	0.538887221767413	-5.65620897046988
TLR10	81793	0.308177520973988	-0.530549857733415	-5.6563914162265
ACAP2	23527	0.308224757277194	-0.351593324152571	-5.65657464333491
		0.308270658430687	-0.292322793633085	-5.65675441562703
		0.30828066014932	0.333221659560945	-5.65684203145803
CA12	771	0.308553643179029	-0.224344358747512	-5.65760423107471
MUC21	394263	0.308640913941485	-0.366470874881841	-5.65788988144999
PPP5C	5536	0.308804669851753	0.326085775318826	-5.65837140383975
WISP3	8838	0.309010974301937	-0.230563661805556	-5.65896158629034
HSD17B11	51170	0.309058384847615	-0.257630008913765	-5.65918442821086
		0.309058384847615	0.390170266402155	-5.65920673071295
		0.309129122901829	-0.387799456177031	-5.65948706063172
FAM210B	116151	0.309129122901829	-0.308414517111112	-5.65951151511575
KCNJ11	3767	0.309309593360251	-0.286849923408376	-5.66007591411919
GTSF1	121355	0.309309593360251	1.26617677852571	-5.66013421000743
		0.309309593360251	-0.266181534125209	-5.66015871091223
		0.309428628125769	-0.650793017237977	-5.66052484961192
		0.309694165724484	-0.373554596947763	-5.66126500145398
COX4I2	84701	0.309711684787058	-0.255205155139305	-5.66140560989598
DNM1P46	196968	0.309711684787058	0.486119292456053	-5.66143340404972
		0.30977418168743	-0.150375715837479	-5.66171241056178
MMP9	4318	0.30977418168743	-0.595339101536897	-5.66171659204883
		0.309812864315717	-0.348446809922471	-5.66193069116907
DCAF8	50717	0.309812864315717	0.366523702002072	-5.66194344114054
		0.309812864315717	-0.957381025467246	-5.66203628471608
OTOGL	283310	0.309812864315717	0.120342107855306	-5.66206255085007
		0.309915475734674	0.636174078394692	-5.66238615643501
ZC3HC1	51530	0.309959086551108	0.254366630107381	-5.66255918548682
		0.309994566485758	0.576179430017826	-5.66276741233858
CCDC96	257236	0.309994566485758	-0.346670154063846	-5.66277322900276
PIWIL1	9271	0.31001988170219	-0.24753257743408	-5.66289955421344
RSU1	6251	0.310102120134618	-0.521702379897597	-5.66317099064349
IRF7	3665	0.310194322452433	-0.320414757934907	-5.66352991782611
		0.310194322452433	0.39849788897015	-5.6635390309993
TRIM16L///TRIM16	147166///10626	0.310194322452433	0.605574435279021	-5.66359124054052
POM121L10P///LOC441081///POM121L4P///POM121L8P///POM121L9P///POM121L1P	646074///441081///266697///29797///29774///25812	0.310296110749225	0.513415451073796	-5.66391231595776
		0.310361665024877	-0.330582156246683	-5.66414602910078
FERMT3	83706	0.310361665024877	-0.292303448825869	-5.66420273879225
		0.310398105909708	-0.329065314940299	-5.66435725465077
LINC00851	440757	0.310404322343552	-0.305241626716831	-5.6644347958689
DRD3	1814	0.310425981871521	-0.260244427496268	-5.66455943747468
		0.310425981871521	0.206408826484243	-5.6646133522032
		0.310593618987537	0.482830744212272	-5.66512344482986
GAD1	2571	0.310593618987537	0.352753520672886	-5.6651634131711
LZTR1	8216	0.310614987539893	-0.288891826920812	-5.66527946357054
		0.310640288238506	-1.0516798376107	-5.66540550700879
LOC102725104///ANKRD20A12P///ANKRD20A8P///ANKRD20A5P	102725104///100874392///729171///440482	0.310665224622572	0.8728707279034	-5.66553061147169
GPR20	2843	0.310729798023719	-0.313518877737563	-5.66579148939078
MOB3C	148932	0.310729798023719	-0.397969605337479	-5.66583196490041
		0.310729798023719	-0.648066062606962	-5.66587982239711
OTOS	150677	0.310738094708871	-0.285412731339552	-5.66596256757918
		0.310777069272267	0.690160509154645	-5.6661233131672
		0.310820796743479	-0.407837695518656	-5.66629612094024
NBPF25P///NBPF19///NBPF20///NBPF10///NBPF8///NBPF9///NBPF15///NBPF11///NBPF12///NBPF3///NBPF1///NBPF14	101929780///101060226///100288142///100132406///728841///400818///284565///200030///149013///84224///55672///25832	0.310865818107232	0.40052278369071	-5.66647219293549
		0.310934929636387	0.294038057284826	-5.66670945817889
C12orf43	64897	0.311048905340373	-0.263616094723466	-5.66706063937769
		0.311077978414348	-0.251066700134328	-5.66719609022954
MBNL1	4154	0.311101026053045	-0.374062961057215	-5.66731622503634
TTI2	80185	0.311134565291873	0.390507545925789	-5.66746298985682
		0.311138322957255	-0.436908856400083	-5.66753412093087
KLHL34	257240	0.311222756394556	-0.256949340521559	-5.66781006279894
		0.311376884757161	-0.446191717313849	-5.6682627677003
		0.311406057629273	0.25367529606053	-5.6683983425825
ZNF207	7756	0.311406463566907	0.234442097181589	-5.66846093475068
LOC100419773	100419773	0.311524672562266	-0.523234422454809	-5.66882228319181
		0.311584632844303	0.682613174840384	-5.66909587454992
HES3	390992	0.311584632844303	-0.351778780927447	-5.66909739150962
		0.311585987910065	-0.259393019904229	-5.66916236384066
PSMB6	5694	0.311696955044862	-0.37102839111194	-5.66950513507401
LOC642846///DDX12P///DDX11	642846///440081///1663	0.311698998175233	0.404777509956053	-5.66957183639001
MROH2A	339766	0.311776429496243	-0.191319989427031	-5.66983399182641
ICMT	23463	0.311776429496243	-0.385548468397594	-5.66989104138402
		0.311820121557673	0.278850394946518	-5.67006321715936
GLYATL1	92292	0.311903237655017	0.30350889490257	-5.67038986260457
		0.311903237655017	-0.53787593063806	-5.67039668913913
MROH7-TTC4///TTC4	100527960///7268	0.312094955262564	0.360542016640959	-5.67094342628969
		0.312157717787588	-0.199277219218905	-5.67116368734054
OR13C9	286362	0.312209422971894	0.235254902525704	-5.67135594006515
GLYATL2	219970	0.312272384439256	0.308647325872719	-5.67157662372975
CCR10	2826	0.312486947224622	-0.29943325468574	-5.67218040139678
FAM106CP///FAM106A	100129396///80039	0.312489638077799	-0.670769722801825	-5.67224864866348
		0.31267176680749	-0.25188032043947	-5.67277009567677
SEPT8	23176	0.312673565683238	0.391790310210198	-5.67283607164595
USP39	10713	0.312874621976542	0.207221667800996	-5.67346068734203
XYLT2	64132	0.312874621976542	-0.28244895658126	-5.67346637137357
RAMP2	10266	0.312880301129234	0.269291661014925	-5.6735421134087
ANOS1	3730	0.312965051790316	-0.200688000679104	-5.67381730819567
		0.313102337070925	-0.228757686202322	-5.67422487691765
		0.313149327917654	0.620135833518657	-5.67440471845728
CACYBP	27101	0.313196359969895	0.341129157146352	-5.67458463677039
KCNG3	170850	0.313247130892038	0.26158588810033	-5.67477394831068
AP3B1	8546	0.313268188884875	-0.258933329184494	-5.67492009531719
ALDH8A1	64577	0.313268188884875	-0.263550695773632	-5.67495866585134
F10	2159	0.313268188884875	-0.234269136959782	-5.67505515645291
		0.313268188884875	-0.306616246298093	-5.67507246490103
SHISA2	387914	0.313301668072375	-0.290789192125621	-5.67521815462745
ZBTB1	22890	0.313609579606486	-0.344787651838308	-5.6760546857399
		0.313787220315399	0.128470454691957	-5.67667992135591
		0.313787220315399	-0.573794462780679	-5.67669117826315
		0.313787220315399	-0.331785508722223	-5.67672591006649
		0.313787220315399	0.578567265119402	-5.67674681203975
		0.313977882158366	-1.24591426762355	-5.67728737782787
		0.31398951795208	0.533278363952736	-5.67737791525193
ZNF621	285268	0.31404131919333	0.278126919220978	-5.67756935616781
FTSJ3	117246	0.314105177627032	0.530845810774045	-5.67779104924622
PCSK9	255738	0.314221049437801	-0.232288021439053	-5.67814329240752
		0.314384662000821	-0.345085751369817	-5.67862799170626
		0.314384662000821	-0.16013028045937	-5.67869214979004
MMP19	4327	0.314384662000821	0.439944187376452	-5.6787704863601
		0.314384662000821	-0.379844083469322	-5.67879897968767
TRH	7200	0.314535381774524	0.649105235019901	-5.67928453199988
GPATCH2	55105	0.314535381774524	0.388124029241293	-5.67929952306213
HSD11B2	3291	0.314536104719051	-0.236071825747927	-5.67941203116757
		0.314536104719051	-0.171147828000001	-5.67944137482264
LINC01260	79015	0.314536104719051	-0.301839576104892	-5.6794850249789
		0.314657204351414	0.154618279609866	-5.67989722988433
LAT2	7462	0.314657204351414	-0.434800485673716	-5.67991105306514
QRFPR	84109	0.314723979203838	-0.195286880334578	-5.68019358822424
FXN	2395	0.314723979203838	0.400327982301821	-5.68020080493589
		0.314813808625523	-0.575946222581261	-5.68048705731462
