Gene.symbol	Gene.ID	adj.P.Val	logFC	B
RPS27///RPS27	6232///6232	0.506899129743889	0.264980079086369	-6.35208785414722
ZKSCAN5	23660	0.506948395380742	-0.106581707685669	-6.35218352399532
		0.507042008490214	0.310302256472774	-6.35233670575756
		0.507266311479296	-0.116343256875062	-6.35269146998582
		0.507266311479296	-0.208588139768378	-6.35271094280185
DOC2B	8447	0.507266311479296	0.181514539696345	-6.3527227597557
LY86-AS1	285780	0.507362380505337	-0.19020740792353	-6.35289306919104
ADGRV1	84059	0.507362380505337	0.0595542435390493	-6.35291072915705
		0.507408190243623	-0.201327906924143	-6.35300181361096
		0.507447170028879	-0.104621456055824	-6.35308403872036
NARFL	64428	0.507516191867718	-0.103093491344993	-6.35320516963016
		0.507532514546426	-0.0751244052159779	-6.35325949784866
		0.507532514546426	0.0466966681696119	-6.35328974207622
		0.50766652111193	-0.303749082532843	-6.35349498505128
		0.507805094597887	0.178765085200616	-6.35370892655408
LCTL	197021	0.507805094597887	0.1029707750939	-6.3537377732823
		0.507815290882977	-0.19036393003073	-6.3537826696062
		0.50782889490622	-0.112296532514993	-6.35383197307756
		0.508010180694663	-0.135738129181199	-6.35412042550242
DGKH	160851	0.508010180694663	-0.326292544888779	-6.35412990023146
FAM47C	442444	0.508113044845243	0.117409309526476	-6.35432192369483
		0.508113044845243	-0.0849210768946249	-6.35432630119416
GABPA	2551	0.50823458911793	-0.115264806562359	-6.35451511887667
		0.508390193869161	-0.17633739136415	-6.35474789057636
ZC3H10	84872	0.508424882486906	0.136099979779675	-6.35482438078281
		0.508472367209389	-0.142551617620511	-6.35492406498062
		0.508472367209389	-0.156625953547813	-6.35494906017298
ARHGAP1	392	0.508495964074056	0.134118486337929	-6.35501120462435
SLC25A51	92014	0.508630887673815	0.183298532153055	-6.35521710633002
OR1N2	138882	0.508680438957413	-0.119468699070896	-6.35531273774884
MTERF2	80298	0.50877641014787	-0.2034550233935	-6.35546827172865
HSD3BP4	128102	0.508778857510535	0.157500745628231	-6.35550308097131
ASB15	142685	0.508862921208962	-0.0800401323075692	-6.35564320925004
G6PC	2538	0.50886893691806	0.101422059492446	-6.35568261602839
LUZP4	51213	0.50894255040493	-0.0835986945921241	-6.35583676286313
LOC613266	613266	0.50894255040493	-0.245363513442893	-6.35584086826726
KRTAP15-1	254950	0.508964694742911	-0.0853753420946353	-6.35592232927862
		0.508964694742911	-0.160188158371263	-6.35593270460579
SEPT3	55964	0.508989018082686	0.16131723669942	-6.35599570959132
VEGFB	7423	0.509081607721045	-0.182502879747839	-6.35614674200187
SNORA36C	100124535	0.509092208441521	-0.270356486237144	-6.35619203678912
		0.509107000411905	-0.138505822004356	-6.3562427325773
CCDC24	149473	0.509163583678732	0.120247334128898	-6.35636655495126
FRA10AC1	118924	0.509163583678732	0.248654448318474	-6.35639029437857
MIR191	406966	0.509163583678732	0.188693039400137	-6.35644123160085
		0.509163583678732	-0.168556737278565	-6.35644215058483
C20orf144///C20orf144	128864///128864	0.50918456985995	-0.129809047165172	-6.35650436201502
ETFBKMT	254013	0.50918456985995	-0.107895940443177	-6.35653242395039
PGAM4///PGAM1	441531///5223	0.509185104745768	0.181952271288909	-6.35657149029488
		0.509185104745768	-0.1671515313963	-6.35662270287583
		0.509185104745768	-0.231155261646598	-6.35665166519979
		0.509185104745768	-0.30883240093913	-6.35665953355283
SNORD24///RPL7A	26820///6130	0.509297462153282	-0.240872558781334	-6.35683592084277
PRKCSH	5589	0.50932329645662	0.103078583054151	-6.35690080094581
PALMD	54873	0.509337083653771	-0.0917807759996094	-6.35695015607144
BHLHB9///BHLHB9	80823///80823	0.509344655096333	-0.191733281310237	-6.35701813929957
OTUB2	78990	0.509344655096333	-0.0996984671078014	-6.35702308947954
STAG3	10734	0.509379688193721	-0.172184326661704	-6.35709980318868
SHF	90525	0.509381259185181	0.105517206223481	-6.35713341066855
C10orf90	118611	0.50944930741009	-0.0782501025586431	-6.35725263235667
LCN9	392399	0.5096388673975	0.11978696118951	-6.35752826081534
SLCO1B3	28234	0.509691842852785	0.0968813396050678	-6.35762801442578
MEIS3	56917	0.509840330466513	-0.164615002810615	-6.35785063873845
SPIC///SPIC	121599///121599	0.509857249617848	0.249119527633239	-6.35790396768839
OR7E91P	79315	0.509896410103573	-0.13931102940278	-6.3579859004903
		0.509911277176998	0.107940183324427	-6.35803658119926
		0.509931905408894	-0.198164819547625	-6.35809466766236
		0.509943664731514	0.170071708889507	-6.35814134478376
NPEPPS	9520	0.5099516967503	-0.14233830673466	-6.35818322592988
IQCD	115811	0.509953100810153	-0.106925653158628	-6.35824093175246
		0.509953100810153	-0.20920708245684	-6.3582689121162
		0.509953100810153	-0.122792327025405	-6.35827967609875
OR10H1	26539	0.50997441911363	0.117187400155102	-6.35833863152399
ESR1	2099	0.509985661760976	-0.124209714693174	-6.35839973888522
		0.509985661760976	-0.127258172526677	-6.35841616781879
		0.510119083323675	-0.0600957340059054	-6.35861921213507
EMILIN1	11117	0.51057543693974	0.132166831118809	-6.35925676884777
LARP4B	23185	0.51057543693974	0.117929449067727	-6.35926842757803
SNORA8///TAF1D	654320///79101	0.510791585724743	0.261378683892289	-6.35957732698504
PMP2	5375	0.510792503375546	-0.0901054366655649	-6.35961001739979
POLR3F	10621	0.510822773273056	-0.210619388113543	-6.35968035959306
		0.510877277897946	-0.244773322117859	-6.3597817793388
		0.510936197933536	-0.0944998904296783	-6.3598888471407
GUK1	2987	0.510991918821572	-0.156846261859119	-6.35999179720149
		0.511037947381849	-0.136967292191422	-6.36008469164658
FLRT2	23768	0.511037947381849	0.0768355723323357	-6.3601348859197
		0.511037947381849	-0.211990738726144	-6.36014529766333
LOC647983	647983	0.511142350615787	-0.087839387009149	-6.36033234035803
CTAGE3P	220112	0.511142350615787	-0.0893178013533351	-6.36037469421515
		0.511142350615787	-0.0613530224611467	-6.3603765143321
PDE10A	10846	0.511142350615787	0.073491434672893	-6.36042839444409
		0.511142350615787	0.103806104383279	-6.36043654788444
KIF12	113220	0.511180123725381	-0.0913269035026723	-6.36051643054348
DNAJC3	5611	0.511228856527697	0.206218221745857	-6.36061034625349
PITX2	5308	0.511298955024503	0.107040181387889	-6.36073161832962
SLC14A1	6563	0.511341157536013	0.326073358646497	-6.36081714279177
EGR2	1959	0.511376254141029	0.429041669038898	-6.36089355779814
COPE	11316	0.511401820264946	0.122259581807738	-6.36096625051867
AADACL2	344752	0.511401820264946	0.07258312467017	-6.36098922423275
		0.51145805786726	-0.258105077586632	-6.36116390897058
		0.51145805786726	0.276955954476759	-6.361186304012
CEACAM4	1089	0.51145805786726	-0.388223183117211	-6.36120072445371
		0.51145805786726	0.131479111149854	-6.36120945873819
TMEM19	55266	0.51145805786726	0.338959003980784	-6.36121850774112
		0.511594980180424	-0.0621496857464212	-6.36142521076337
SLC12A7	10723	0.511638804485653	0.241446994051818	-6.36151273425807
OR5AU1	390445	0.511708918832108	-0.112672535100804	-6.36163388164665
HAND2	9464	0.511857573724683	0.0992197211216643	-6.36185545482434
ARL3	403	0.511922489488116	-0.186156339655646	-6.36196989337056
		0.511943877285379	0.166457143905203	-6.36202866762356
		0.511981860442776	0.167553579070861	-6.3621654847901
LOC100294362	100294362	0.511981860442776	-0.164117553371127	-6.36219207349191
		0.511981860442776	-0.221865350257519	-6.36221756458959
EIF3H	8667	0.511981860442776	0.217782545781221	-6.36222160982703
LINC00994	100287879	0.511981860442776	-0.0844196753221977	-6.36224415363414
		0.511981860442776	-0.125284927946787	-6.36226575604255
SUPT20HL1///SUPT20HL2	100130302///170067	0.511999601184931	-0.156723228877103	-6.36231984640652
		0.512032479089328	-0.146382303776365	-6.36239327875713
		0.512102897681884	-0.0850152278861303	-6.36251467419086
C1orf159	54991	0.512338482194681	-0.0962884390581866	-6.36284700214698
		0.512378236581771	-0.214552310086857	-6.36292916263675
ZNF283	284349	0.512564336145499	0.254238617465613	-6.36319810976697
KY	339855	0.512572754839516	-0.226631621173288	-6.36324024406516
		0.512865979518418	-0.0616304935764731	-6.36364567241922
SIAH2	6478	0.51300955753169	0.104547329286821	-6.3638628385997
FHOD1	29109	0.51300955753169	0.17065226911695	-6.36394328127357
S100A3	6274	0.51300955753169	0.128692350139912	-6.36395187059238
		0.51300955753169	0.295409305386934	-6.36395970613052
USP12	219333	0.51300955753169	0.181086874157682	-6.36398558760275
LHX1	3975	0.513091295776574	-0.119315487517936	-6.36412112201188
OR8S1	341568	0.513092983744121	-0.103660321568924	-6.36415463716442
		0.513165246165573	0.229852969107827	-6.36427806825884
RNF219	79596	0.513220324280674	0.27658887335403	-6.36439207187146
		0.513220324280674	0.0696646340274309	-6.36441094450118
		0.513420922280967	-0.245997192276528	-6.3646977390217
		0.513430849923724	0.149425054971176	-6.36474172480723
		0.513434565851322	0.11774343991868	-6.36477780053802
AKR1C4	1109	0.513476960570609	-0.0925256760200961	-6.36486310767633
		0.513608186903722	-0.331631339338617	-6.36506694971045
P3H3	10536	0.513608186903722	-0.0975995167056043	-6.36509278037879
SEMA3B	7869	0.513670920034758	0.149554111719524	-6.3652039247046
		0.513688682019365	0.096303767512083	-6.36526957437116
CCL5	6352	0.513688682019365	-0.524729321914997	-6.36528917791201
PTHLH	5744	0.513708008127043	0.0960723370219321	-6.36534508628595
CYP4A11	1579	0.513849536436604	0.152969535037583	-6.36555638917086
		0.513883988368854	0.14911673189591	-6.36563150933099
FAM135B	51059	0.513884411766997	-0.066905383720147	-6.36566336382397
TAS2R60	338398	0.513938587245627	-0.259856709337098	-6.36577859605004
H2BFWT	158983	0.513938587245627	-0.136618987933182	-6.36579485619485
PDE9A	5152	0.514050328357203	-0.222489222761354	-6.36597180855487
PDE3B	5140	0.514050328357203	-0.487937625547708	-6.36599947868181
SLC30A7	148867	0.514082095715243	-0.174646128355807	-6.36607114495564
		0.514088756362632	0.16610972697895	-6.36611090760065
		0.514177961282435	0.147234496482008	-6.36625552557359
FAM92B	339145	0.514452257955647	-0.133302101587827	-6.36665782075251
		0.514452257955647	0.237462999060639	-6.3666663848622
TMEM106A	113277	0.514485673087386	-0.269720186319774	-6.36674007898794
TMED10P1	286102	0.514516653484116	-0.377001143489023	-6.36686503944959
ST13P4	145165	0.514516653484116	-0.209290497447324	-6.36689669440166
KCNE3	10008	0.514516653484116	0.35362523192782	-6.36689801476921
MAST1	22983	0.514516653484116	0.104237741049882	-6.36690450876791
LOC727751///GOLGA2P3Y///GOLGA2P7///GOLGA2P2Y///GOLGA2P10	727751///401634///388152///84559///80154	0.514540497720496	0.282940942604554	-6.36697362799526
		0.514540497720496	-0.0596987148949721	-6.36701487794998
		0.514540497720496	0.178538361487972	-6.36702857738482
ARPC4-TTLL3///TTLL3	100526693///26140	0.514588562970279	-0.160562720224099	-6.36713958538983
		0.514588562970279	0.118373406481149	-6.36717108640496
MIR187	406963	0.514588562970279	-0.122638881977744	-6.36718335031875
		0.514719489768854	-0.16572980236506	-6.36739100428145
		0.514719489768854	-0.126034025520053	-6.36741192488342
		0.514808563235032	0.0572501651839108	-6.36757498206817
		0.514808563235032	-0.0648043258746984	-6.36758736711836
C17orf51	339263	0.514940772986478	-0.118348123813667	-6.36778619456959
BMX	660	0.514964839246006	-0.322338059448403	-6.36784793552534
RETNLB	84666	0.514976457551696	-0.0924558900208652	-6.36789389836864
LCOR	84458	0.515010252355076	0.123389491606703	-6.36796795727783
PRPF6	24148	0.515050292452624	0.133832981076244	-6.36805940134387
		0.515050292452624	-0.185879496065667	-6.36808115383846
ENTHD1	150350	0.515055044515304	-0.0822551635462814	-6.36811840457906
ZNF43	7594	0.515096656166645	0.398202058257795	-6.36821495552183
SOX18	54345	0.515096656166645	-0.119078856097048	-6.36823356963966
		0.515369617509284	0.245605113370241	-6.36864303220629
PGM5P2///PGM5	595135///5239	0.515369617509284	-0.180548508840707	-6.36865062460339
		0.515369617509284	0.331814483727892	-6.36867283996638
IGKC	3514	0.515381933966107	-0.674421824137044	-6.36877612797794
MUC7	4589	0.515381933966107	-0.0873930551628685	-6.36878202694248
NTS	4922	0.515381933966107	0.0664649789342473	-6.36878205857661
		0.515571671209052	-0.202603427944561	-6.36905333001558
		0.515616310054434	0.143406290970364	-6.3691409915735
UPF3A	65110	0.515709041205685	0.311041357864321	-6.36930169985086
ARHGEF15	22899	0.515709041205685	-0.130625827175107	-6.36932351851869
MGC27345	157247	0.515709041205685	0.182359335372052	-6.3693518418534
C3orf56	285311	0.515717552998599	0.101093335613034	-6.3693937934271
RGS8	85397	0.515736034284001	-0.0829692920948544	-6.36944834683375
IGFALS	3483	0.5159470518401	0.137722434010734	-6.36976883618852
XIRP1	165904	0.5159470518401	0.0898408916630391	-6.36979713813165
SPATA8	145946	0.5159470518401	-0.0944629629901903	-6.36981084261104
TTI1	9675	0.5159470518401	-0.11318316474551	-6.36983977025589
LRRC37A2///LRRC37A6P///LRRC37A3///LRRC37A4P///LRRC37A	474170///387646///374819///55073///9884	0.516164197749108	0.195484412472595	-6.37014522750562
GAP43	2596	0.516176896742734	-0.134281178704759	-6.37019242932606
DUX4///DUX1///DUX5	100288687///26584///26581	0.516307017145247	0.131740931782625	-6.37043886314696
		0.516307017145247	0.138549442321789	-6.37047378617796
ALDH2	217	0.516307017145247	0.49798383172266	-6.3704767232108
NRP2	8828	0.516307017145247	-0.143914878888	-6.37048134081702
FLJ46365	401459	0.516341557893041	-0.119076005796086	-6.37055608938065
NLRP11	204801	0.516364052064183	-0.0796606164773999	-6.37067300919689
		0.516364052064183	0.150453335486123	-6.37070237610348
OTUD7B	56957	0.516364052064183	-0.22210828745671	-6.37070961993419
CDYL	9425	0.516364052064183	0.0967407228921742	-6.37071420265402
PXMP2	5827	0.516364052064183	-0.146283938622094	-6.37074020967407
		0.516389211953311	0.0815044898591828	-6.37080309787461
SLC35D2	11046	0.516569191533359	0.204092008789955	-6.3710689513285
SFTA2	389376	0.516569191533359	-0.211989015996261	-6.37109241003558
		0.516617327885646	-0.111004206861728	-6.37118424384154
PIM3	415116	0.516686322581822	0.2541292319552	-6.37130236404292
ADGRF4	221393	0.516747936585802	0.0688999765709131	-6.37141116043985
GABRA6	2559	0.516782897022254	0.0956425780987278	-6.37148634708625
COG6	57511	0.516789640170929	0.19744626819432	-6.37152596388141
		0.516960604224166	-0.298749165429472	-6.3718008378121
		0.516960604224166	0.079143448701315	-6.37180361418119
NRSN2	80023	0.51704187563262	0.102859952094832	-6.37193709231805
GIPC3	126326	0.517177134547654	-0.172418466230815	-6.37213851922858
		0.517222980711748	-0.168108471048006	-6.372227335711
NOL9	79707	0.517346667499545	0.274882167648395	-6.37241791503221
MOG	4340	0.517346667499545	-0.121292910363775	-6.37244520003911
FAM76B	143684	0.51750224692523	-0.11353824099564	-6.37269785621098
HFM1	164045	0.51750224692523	-0.114347242110097	-6.37270311447133
CASD1	64921	0.517602202539934	0.373075104004065	-6.37286122174705
		0.517602202539934	0.202492103096883	-6.37292024655052
ZNF544	27300	0.517602202539934	-0.232256615925867	-6.37292206605083
URI1	8725	0.517629616861333	0.32740866018694	-6.37298761237519
MRS2	57380	0.517648958724358	0.280611201344984	-6.37306982023263
		0.517648958724358	0.0651627165130302	-6.3730948022611
		0.517648958724358	-0.160261541300526	-6.37310514324246
RSPH6A	81492	0.517700356347676	-0.111198232715201	-6.37320082331827
WDR82	80335	0.517804745747342	-0.193319711854372	-6.37336570657392
		0.517804745747342	0.200238109676352	-6.37339414883915
KRT13	3860	0.517822189706425	0.146785312926465	-6.3734471267545
		0.51786878311772	0.185487349137786	-6.37353672623637
		0.517869239696412	-0.0487064094804968	-6.37361023235431
		0.517869239696412	-0.250094860755651	-6.37362647786242
		0.517869239696412	-0.132504731994906	-6.37363045074158
		0.517904702779754	0.252465963337853	-6.37370604850823
LAYN	143903	0.517917332303781	-0.117208305635478	-6.37380823627907
DNM1P46///DNM1P46	196968///196968	0.517917332303781	0.113707624331814	-6.37381253492594
LINC01556	729583	0.517917332303781	-0.112874981705003	-6.37382209889621
FOXO3B///FOXO3	2310///2309	0.517917332303781	-0.246066266308336	-6.37386606770042
		0.517917332303781	-0.0608793307565385	-6.37387809377918
		0.517917332303781	-0.13271321570156	-6.37390814412859
NAV3	89795	0.518103641012451	-0.176703410110121	-6.37417312975858
ARL6IP4	51329	0.518125154964677	0.138823800141845	-6.37423116357548
NUTM2B///NUTM2D///NUTM2A///NUTM2G///NUTM2F	729262///728130///728118///441457///54754	0.518134741305533	-0.0995471579846594	-6.37427422065422
LYPLA2P2///LYPLA2	388499///11313	0.518137363874309	-0.194916589816107	-6.37430853378936
CYP26A1	1592	0.518200113892391	-0.0923292062574537	-6.37441831288666
HNF1A	6927	0.518289037527222	-0.115049791221157	-6.37456091659468
FAM111B	374393	0.518546448550246	0.490620514353208	-6.37491479712353
		0.518554133417465	-0.0558379029652416	-6.37495543757165
NSMCE1	197370	0.518559340108709	0.17054934641827	-6.37499296842845
C11orf16	56673	0.518590295624278	-0.0943887005277029	-6.3750684398907
		0.518590295624278	-0.113641958554918	-6.3750937766642
TNFAIP6	7130	0.518689964976438	-0.673188772115678	-6.37524970522295
		0.518712698992736	-0.0545748412952736	-6.37530918869013
		0.518947094437243	-0.123653398128354	-6.37563383244097
		0.518995343720401	0.293973290607815	-6.37572523969146
QRSL1	55278	0.519001583466265	0.41010581040036	-6.37576403317845
MTMR11	10903	0.519026446566536	0.168877649993911	-6.3758261435165
		0.519030180265329	-0.17540545896635	-6.3758617937574
		0.519124743310571	-0.104562599942521	-6.37602870820253
		0.519124743310571	0.0777882566673513	-6.37604212107775
		0.5191513314253	-0.0878572985310537	-6.37614099448511
C10orf62	414157	0.5191513314253	-0.0889843415911913	-6.37614437416426
		0.5191513314253	-0.225316732009616	-6.37619100762319
SRSF5	6430	0.5191513314253	0.165447834175678	-6.37619925682067
		0.519182445464121	-0.187463442878151	-6.37626915503833
HLA-DQA2///HLA-DQA1	3118///3117	0.519315820215435	0.697993392846294	-6.37646699202162
LSM5	23658	0.519429156827961	0.294182195959285	-6.37665677377412
SH3BGRL2	83699	0.519429156827961	0.285597176639586	-6.37667065217958
		0.519523680111753	0.359297019049416	-6.37685204990122
DPM3	54344	0.519523680111753	-0.102665827246474	-6.37687558297706
		0.519523680111753	-0.27942153610217	-6.37688193516035
HCRTR2	3062	0.519523680111753	-0.106199877909845	-6.37694292176322
CAPN2	824	0.519523680111753	-0.329255740385188	-6.37694354558927
TMEM132C	92293	0.51957063808271	-0.132726163689221	-6.37703318094231
PPP3CA	5530	0.519572396521373	-0.201639590635647	-6.37706630962917
TRIM36	55521	0.519705723624403	0.118981484861899	-6.37726386444261
HP1BP3	50809	0.519806728693365	-0.123256367937021	-6.37742097974554
SNRPG	6637	0.519822752719423	0.271300567091115	-6.37747191605154
COX6B2	125965	0.519830937187345	-0.108989793306106	-6.37751305680652
ZNF679	168417	0.519871586350966	0.0791215871973132	-6.3775947426676
LOC613206	613206	0.519896658550116	-0.129146667579987	-6.37768547755417
ZNF461	92283	0.519896658550116	0.291812972332567	-6.37768787731063
SHISA7	729956	0.519927866709606	0.122026368141735	-6.37775775616528
		0.519976699181964	-0.221536152755528	-6.37784963316376
		0.520069735340505	-0.0879827940704363	-6.37802686758632
LINC00469	283982	0.520069735340505	-0.112719161338578	-6.37802907325657
CNGB1	1258	0.520069735340505	-0.0965426009853125	-6.37805847162203
		0.520338695252396	0.0882691398684061	-6.37842494508172
		0.520443797837569	-0.113886368895626	-6.37858690256043
KCNK10	54207	0.520466364907136	0.124344684787137	-6.37866022712408
		0.520466364907136	-0.233479145446026	-6.37872409199596
RBP4	5950	0.520466364907136	0.103473788216344	-6.37872899570612
CDK5RAP3	80279	0.520466364907136	0.30711065713943	-6.37873856016019
OR56A5	390084	0.52047670628426	-0.0955454096145121	-6.3787823277995
RHCG	51458	0.520491508293604	0.108224368707645	-6.37883165346428
JDP2	122953	0.520544851299794	0.35061691112803	-6.37892901696355
NPHP1	4867	0.520603716890287	-0.0843022109619578	-6.37904932382168
		0.520603716890287	-0.060452821108445	-6.37906411387662
C1orf140	400804	0.520612773926471	0.104734227681246	-6.37911074764232
ANAPC11	51529	0.520612773926471	0.120283987797362	-6.37916218862325
OR4C13	283092	0.520612773926471	-0.115897549047633	-6.37916798111174
TINAG	27283	0.520621356788859	-0.0550414358966549	-6.37920953224126
		0.520637326628345	0.125616330691839	-6.37928083771801
ADAMTS7	11173	0.520637326628345	-0.132445118368757	-6.37929113679505
SYT14P1	401135	0.520665550915563	0.0811401207793834	-6.37936097891702
ATP6V0C	527	0.520665550915563	-0.143663536257495	-6.37938799868228
		0.520878860335453	-0.171196062384202	-6.37972484351581
		0.520878860335453	0.169129033451625	-6.37972639229242
		0.520878860335453	-0.0935375241588732	-6.37974619212974
		0.520890438454216	0.288119378802095	-6.37979144258267
RPL18A	6142	0.521292318778834	0.431504056901591	-6.38034966142145
CA13	377677	0.521292318778834	-0.184799964480528	-6.38035358777063
GTPBP6	8225	0.521292318778834	-0.167664688277127	-6.38038764597093
MYO7A	4647	0.521292318778834	0.126483148081187	-6.3804148262804
		0.521381660490502	-0.0574586407203856	-6.38055673977488
FMN1	342184	0.521390839828949	-0.310026386961924	-6.38059896569491
SOCS7	30837	0.521538372218461	0.101370790268124	-6.38085267622854
HLA-DRB1///HLA-DQB1	3123///3119	0.521538372218461	0.581804520294378	-6.38087351895472
		0.521538372218461	-0.0880542123751904	-6.38087477703832
		0.521563079659282	0.165578418639099	-6.38093628334952
ERCC6L2	375748	0.521848354349231	-0.148011365100064	-6.38132145108324
RECK	8434	0.521858457017725	-0.290053216584536	-6.38136845043052
MAP4	4134	0.521858457017725	0.127091349479575	-6.38139557692386
		0.521924012459328	-0.10194017738224	-6.38152816180734
		0.521924012459328	-0.104511447060962	-6.38154020701831
VIL1	7429	0.521924012459328	0.106760772430484	-6.3815693211862
		0.521960990898434	0.289434422038784	-6.38164600363694
		0.522002067811089	0.290742140390305	-6.38172776492721
LDB3	11155	0.522014624314608	-0.0921140387302755	-6.38177412325597
KIF2A	3796	0.522035830629901	-0.239224793233687	-6.38183121280341
		0.522148248608766	0.0739257652161043	-6.38200146687371
COG5	10466	0.522351194380827	0.159930327266935	-6.38228393367415
KCNMB3	27094	0.522368848738203	0.271513031889174	-6.38233658255845
		0.522590057079748	-0.244458756619547	-6.38264151959188
LINC01597	400841	0.522608471665591	-0.087565315958178	-6.38269508745889
KCNA7	3743	0.522650747873311	-0.104686735699647	-6.38277821401509
CEACAM16	388551	0.522710612897983	-0.123836509896229	-6.38289244967718
MIOS	54468	0.522710612897983	0.219658175892659	-6.38293533484966
		0.522710612897983	-0.142902422054344	-6.38294460184211
		0.522771381118571	-0.0940461579147613	-6.38305060247958
CRTAC1	55118	0.522841381932725	-0.0854050634485057	-6.38316801852587
SCN8A	6334	0.523097550535221	0.114579433495465	-6.38351582021569
		0.523308647397778	0.187113375621921	-6.38380766639689
		0.523323550213224	0.266406597025744	-6.38385681391298
		0.523400557830958	-0.0570479217030382	-6.38398274470334
TPST2	8459	0.523414381314303	-0.171483925669921	-6.38403054714807
		0.523486040280115	-0.129542358106775	-6.38414983594028
VPS37A	137492	0.523522525024818	0.103487334591727	-6.3842256352516
AP5B1	91056	0.523630931046907	-0.295977797098825	-6.38445546216129
PGM5	5239	0.523630931046907	-0.222264687086403	-6.38445844419706
		0.523630931046907	-0.0829473163796584	-6.38447983896644
DRD5	1816	0.523630931046907	-0.1721648678971	-6.38448238864052
KCNG3	170850	0.523746804765818	0.0945248459916663	-6.38465621329457
C22orf23	84645	0.523837811688793	-0.108327327733426	-6.38479928579098
GPKOW	27238	0.523860271546716	-0.104429996798115	-6.38487022327344
		0.523860271546716	-0.194554595654779	-6.38488838689182
		0.523905493657565	-0.184502687483622	-6.38497489687476
TMEM190	147744	0.524041314822206	-0.138320296273011	-6.38517320916094
POGZ	23126	0.524136738990912	-0.191113790528257	-6.38535171406202
HDAC4	9759	0.524136738990912	-0.209953507310078	-6.38535229157133
		0.524159729811242	0.0502807235380325	-6.38541132172337
KDM1B	221656	0.524161206416213	0.247806181270393	-6.38544380934894
		0.524208613719426	0.0589199398742348	-6.38553294789594
LOC401433///NUB1	401433///51667	0.524219057302151	0.119304906428912	-6.38557648957799
NCF1C///NCF1B///NCF1	654817///654816///653361	0.524286885084907	-0.8911492522464	-6.38569079319458
MIR377	494326	0.524317479529916	0.0480514661042397	-6.38575917229876
		0.524382262058079	-0.10303085930029	-6.38586969207718
CLEC4M	10332	0.524439918576906	-0.110294903596234	-6.3859714109735
LYZL1	84569	0.524477778937041	-0.0924243034944157	-6.38604871894521
ADGRE4P	326342	0.524951627450219	-0.45630661548905	-6.38666296680999
CWC22	57703	0.525004345945886	-0.0998985039065632	-6.38677369624663
		0.525004345945886	0.130851614881899	-6.38678911304563
		0.525112655319892	-0.105518129698707	-6.38696658891958
HEYL	26508	0.525112655319892	0.106500753652981	-6.38698363587476
FOLR1	2348	0.525152837645882	-0.124320406765889	-6.38707114242667
FBP1	2203	0.525152837645882	0.351142210899503	-6.38709430804363
CALCR	799	0.525224703854147	-0.0634682319895585	-6.38721331885211
		0.525287749194657	-0.0878484076341564	-6.38732146199802
		0.52546503263427	0.208004852785667	-6.38757001529842
		0.525589455246519	-0.100227441358954	-6.38775351678462
		0.525589639744318	-0.439946866702533	-6.38778434331119
GNG4	2786	0.525596867758199	0.11290860379583	-6.38783061968056
		0.525596867758199	-0.0817463607506341	-6.38788560282268
		0.525596867758199	-0.0822401937096897	-6.38789686211012
		0.525596867758199	-0.138982312227283	-6.38791560303828
LELP1	149018	0.525714529956199	-0.116404664050339	-6.38809072047327
		0.52571618644685	-0.0689809695074897	-6.38812334039695
TMCO1	54499	0.525773959016521	-0.134872426567265	-6.38822486886966
ZIC5	85416	0.525889231768192	-0.112670320185634	-6.38839697082566
ANXA3	306	0.525915147729925	-0.681178857132872	-6.38845935795124
XKR7	343702	0.526037724981367	-0.144654973222757	-6.3886403599787
CXCL11	6373	0.526116943257159	0.177058377617982	-6.38876812006788
		0.526137485621195	-0.102845499595331	-6.38885364575031
		0.526137485621195	-0.212217812844552	-6.38885444821098
EYA2	2139	0.526349211451499	-0.145200033582438	-6.38915447453105
NELL1	4745	0.526349211451499	-0.090154076292281	-6.38917520197789
		0.526349988315103	-0.0601629082194202	-6.38920670742495
		0.526373592749053	-0.0564235623817981	-6.38926619419068
APH1A	51107	0.526440525720229	-0.137057416894478	-6.38937878221101
NFAM1	150372	0.526615188395683	-0.446170660876864	-6.38962334065941
CWH43	80157	0.526707883610996	-0.0759311594164798	-6.38976741852939
NRDE2	55051	0.526766111984631	-0.11345114156032	-6.38986926074192
		0.526824527778774	0.189139640103261	-6.38997475075126
ALDOAP2	228	0.526824527778774	-0.145706166475866	-6.39000671495653
MIR219A1	407002	0.526824527778774	0.153027491582558	-6.39003237491386
IGFL1	374918	0.52686672780356	-0.1056307969615	-6.39011456084943
PRSS55	203074	0.526983153878598	-0.112635349815429	-6.39028757811846
RNF123	63891	0.527060187486213	0.1163425850438	-6.39041235352325
AQP4-AS1	147429	0.527060260335178	0.166799176357567	-6.39044295779897
CTGF	1490	0.527072378436262	0.181316810404185	-6.39051566030123
		0.527072378436262	-0.114595434209845	-6.39051880725767
FLJ44874	399990	0.527204259351415	-0.138733183576494	-6.39071062404168
		0.527321908217376	-0.270100923058119	-6.39088498007282
		0.527361055783857	0.071810536224294	-6.39096333622048
		0.527373040112856	0.285540652260208	-6.39100848261034
LRSAM1	90678	0.527385317704742	-0.100137246535616	-6.39105398455832
		0.527395358269928	0.160338124774218	-6.39109674944276
PLVAP	83483	0.527515691784433	0.105202752752549	-6.39127428953444
		0.527615034054103	-0.130153904696706	-6.39142786063578
		0.527615034054103	-0.131636332700368	-6.39145661976979
